OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
4264210000;173824441;1447534190;3095671807;975247694;3307817196;2972387270;2213650772;1;1
2737746438;3767402177;1447534190;2885540688;177852223;54369155;2972387270;2213650772;1;1
2938400200;614156481;2122183257;1849530431;3306182356;3845074226;2972387270;2213650772;1;1
995406639;4149036978;1447534190;3690439311;2991683737;3351642614;2972387270;2213650772;1;1
3615643012;3355991007;1447534190;3690439311;2538490426;582366495;2972387270;2213650772;1;1
768295921;643323438;1447534190;3690439311;2991683737;2711274479;2972387270;2213650772;1;1
993018966;3883555252;2122183257;3843840889;2706442202;3194861728;2972387270;3094184090;1;1
835059276;1586343590;2122183257;3326669916;2200851973;2361461879;2972387270;3094184090;1;1
795214965;1264421751;1447534190;2627911715;3219082781;2263078526;2972387270;2213650772;1;1
2290206951;1755964592;2122183257;1855621247;1020290351;3073968464;2972387270;3094184090;1;1
1166003729;2025717167;2492238338;3690439311;2991683737;2800566234;1974412170;2213650772;1;1
1624883639;2017033859;1447534190;2394067249;2099812995;2831558272;2972387270;2213650772;1;1
3223961818;457188112;2492238338;2604246033;1823890736;3463257021;1974412170;2213650772;1;1
3468369935;1481010253;2492238338;3712489908;724600926;1558524374;1655963372;2213650772;1;1
2493284975;1857726756;2122183257;1849530431;156102848;1639566031;2972387270;2213650772;1;1
69031549;967711002;1447534190;3843840889;3199436334;296149164;2972387270;2213650772;1;1
322900218;416859957;2122183257;1855621247;2032787645;295352059;2972387270;3094184090;1;1
2618460663;3505211559;1447534190;3326669916;1981016106;2404183695;2972387270;2213650772;1;1
3289234282;3665575943;1447534190;3095671807;2677107112;2563475659;2972387270;2213650772;1;1
4162279606;2708409407;1447534190;1696703790;4072010112;1608134464;2972387270;2213650772;1;1
1567513289;1719913036;1447534190;1172528676;2010980610;1206068383;2972387270;2213650772;1;1
406872278;2514229939;1447534190;3095671807;2115249333;2149495311;2972387270;2213650772;1;1
1732711213;1834289261;2122183257;2654550668;1495816394;2910480382;2972387270;2213650772;1;1
2819316610;3552068162;1447534190;1696703790;4072010112;3894110878;2972387270;2213650772;1;1
1413961864;2001732323;2122183257;3712489908;3462583043;237821193;2972387270;3094184090;1;1
4044010309;2865874021;1447534190;3690439311;2032787645;3148475526;2972387270;2213650772;1;1
2692986992;3720051015;2492238338;3348676114;1912500623;3440362228;2972387270;2213650772;1;1
1558481329;183525435;1447534190;1855621247;3830300217;996998987;2972387270;2213650772;1;1
2257598495;1013586332;1447534190;3690439311;2991683737;1607703723;2972387270;2213650772;1;1
2645177080;3573665479;1447534190;3843840889;1285619790;3487100339;2972387270;2213650772;1;1
3916708654;1427353148;1447534190;3690439311;2032787645;68078642;2972387270;2213650772;1;1
170940025;2206353769;2492238338;656883954;2450005976;2340658912;1974412170;2213650772;1;1
536362378;522006142;2122183257;1855621247;831853651;742903341;1974412170;2213650772;1;1
2815126256;2703064601;1447534190;2556711412;2099812995;2074612157;2972387270;2213650772;1;1
2753596344;1612466898;2492238338;1696703790;4151805899;2825981176;2972387270;3094184090;1;1
2035412247;1134407794;1447534190;1696703790;3348547191;829148514;2972387270;2213650772;1;1
74303533;1199290855;1447534190;1696703790;776942259;2312117867;2972387270;2213650772;1;1
1392912253;682105838;2492238338;2604246033;3229078121;1525251443;2972387270;2213650772;1;1
1984402224;2151095520;1447534190;3843840889;3802590476;4058509016;2972387270;2213650772;1;1
2392124468;2051246292;2122183257;1855621247;240395974;1583786683;2972387270;3094184090;1;1
3126456497;63292592;1447534190;2672951384;2947564589;2359514365;2972387270;2213650772;1;1
2162758624;2036264975;2122183257;2442307540;905717023;238880353;2972387270;3094184090;1;1
360800407;3142913451;2122183257;2654550668;3442554737;1162936821;2972387270;3094184090;1;1
1547011281;3664763179;2122183257;2604246033;2284588673;3386514429;2972387270;2213650772;1;1
4226996042;747099171;1447534190;1696703790;4072010112;4184535750;2972387270;2213650772;1;1
566506372;1271756342;1447534190;1661684629;2540949619;2834768518;1655963372;2213650772;1;1
3542623408;2216297254;2122183257;1855621247;222959420;2348139540;2972387270;3094184090;1;1
735896628;804345106;1447534190;3326669916;4072010112;2204719372;2972387270;2213650772;1;1
831776657;2910475019;2122183257;2654550668;1316660514;2282689174;2972387270;3094184090;1;1
1111688824;948798230;1447534190;3433814531;369490931;1734448965;2972387270;2213650772;1;1
3608922327;1372826546;1447534190;3690439311;2321068166;1650252716;2972387270;2213650772;1;1
1710428008;859428193;2492238338;1830999181;3686015920;1199915507;2972387270;2213650772;1;1
3552720328;2923872394;1447534190;2654550668;3992707102;3080798320;2972387270;2213650772;1;1
4149322167;1873436300;2122183257;3690439311;1903641364;2101954276;1655963372;2213650772;1;1
2290378467;2851474467;1447534190;3690439311;2991683737;3131820206;2972387270;2213650772;1;1
978726272;232782004;1447534190;1661684629;3219082781;3205024321;2972387270;2213650772;1;1
401274484;2009416741;2122183257;1830999181;2115249333;987104030;2972387270;3094184090;1;1
2245695893;3266282844;2122183257;1172528676;2195015075;2737630743;1655963372;2213650772;1;1
2556553843;2409772015;2122183257;3348676114;1169438356;1057263877;1974412170;2213650772;1;1
1354006378;1757911701;1447534190;400253482;3219082781;1645998866;2972387270;2213650772;1;1
897730810;3730555372;1447534190;3690439311;2703037620;3427242555;2972387270;2213650772;1;1
2065013830;939118831;1447534190;2394067249;2550425443;3390825923;2972387270;2213650772;1;1
4019233994;16821761;1447534190;2654550668;212264233;3958939106;2972387270;2213650772;1;1
705684197;688088176;2492238338;2556711412;3767511917;1948625026;2972387270;3094184090;1;1
3107246147;3323991469;1447534190;2295086815;1455204573;3029168301;2972387270;2213650772;1;1
3210084757;1916575666;2122183257;1849530431;2099812995;3281710505;1974412170;2213650772;1;1
2470202899;384210852;1447534190;1696703790;369490931;1100215517;2972387270;2213650772;1;1
3204925753;1636124474;1447534190;1696703790;2540949619;3033025614;2972387270;2213650772;1;1
2410626685;2469516355;1447534190;3843840889;3009710678;992470451;2972387270;2213650772;1;1
3808180305;3005986202;1447534190;3326669916;2442536074;604719400;2972387270;2213650772;1;1
970230635;3071766454;2122183257;1855621247;623375626;877621355;1974412170;2213650772;1;1
2846624468;4261786805;2122183257;1855621247;3098075750;4144487150;2972387270;2213650772;1;1
2284085535;2789187578;1447534190;3095671807;3219082781;2333568501;2972387270;2213650772;1;1
2139326994;2606741066;2122183257;1849530431;2280311428;3059873278;1655963372;2213650772;1;1
1288430156;2937847451;1447534190;3843840889;1823890736;3480229927;2972387270;2213650772;1;1
3080687919;1761996962;1447534190;1855621247;2706442202;4205627040;2972387270;2213650772;1;1
3459925831;1418201571;2492238338;4125928249;1020290351;3768657600;2972387270;3094184090;1;1
1593450929;1532081907;1447534190;1855621247;2032787645;86729488;2972387270;2213650772;1;1
1420728418;1300318381;2492238338;3843840889;1624318920;2636674661;2972387270;3094184090;1;1
1255985312;2244046352;1447534190;2604246033;2515034;411985760;2972387270;2213650772;1;1
3955112794;2169512681;2122183257;1849530431;225294067;1675045304;1974412170;2213650772;1;1
2154514010;1876183572;1447534190;691626481;4077147940;1533063348;2972387270;2213650772;1;1
2610951958;1144972791;1447534190;1696703790;3379814112;1009593581;2972387270;2213650772;1;1
2634727026;1519720479;2492238338;3712489908;686154279;1118114662;2972387270;3094184090;1;1
3990137027;1681651569;2122183257;2604246033;1285619790;197817276;2972387270;3094184090;1;1
2163960550;3255785133;2122183257;2604246033;2991683737;703650262;2972387270;3094184090;1;1
2412662147;2201945476;1447534190;3620777293;1020290351;2562752161;2972387270;2213650772;1;1
3777427786;2795673370;1447534190;3690439311;2321068166;4201212073;2972387270;2213650772;1;1
3296366997;1860072804;2122183257;1849530431;3296818924;1192086503;2972387270;3094184090;1;1
1971757544;1298621343;2492238338;2604246033;2515034;24729936;2972387270;3094184090;1;1
4075246959;3692941104;1447534190;2654550668;130215804;869549350;2972387270;2213650772;1;1
545211689;4197264572;2492238338;3620777293;4072010112;1822553337;1655963372;2213650772;1;1
1889387974;1659485782;2122183257;52207909;3719321642;642323608;2972387270;3094184090;1;1
3521082699;2257299247;2122183257;2604246033;2991683737;3576820116;2972387270;3094184090;1;1
745377237;1444656984;2492238338;756270776;4023303023;1771354266;2972387270;2213650772;1;1
486187005;1782107252;2122183257;2604246033;719430848;1726255339;1974412170;2213650772;1;1
2117655580;887254255;1447534190;3095671807;3175749219;2423342710;2972387270;2213650772;1;1
44578069;2803279763;2122183257;2604246033;2703037620;2651204537;1974412170;2213650772;1;1
4259040713;12860581;2122183257;1172528676;3505192291;3147514546;2972387270;2213650772;1;1
4076541209;2207421265;1447534190;3095671807;3245303053;1993810824;2972387270;2213650772;1;1
3336609411;2727979639;2122183257;2604246033;1676472612;1890394728;2972387270;3094184090;1;1
3469908066;1544494926;2122183257;1849530431;4072010112;776126397;1974412170;2213650772;1;1
3088859557;220089474;2122183257;1855621247;1590569222;3379192259;1974412170;2213650772;1;1
809341593;2789374195;2122183257;1855621247;3271500313;413629787;2972387270;3094184090;1;1
2976759565;3811515132;1447534190;3690439311;1543664059;659012390;2972387270;2213650772;1;1
3771717851;1743359273;1447534190;3095671807;2677107112;1387816674;2972387270;2213650772;1;1
955442675;709265637;2492238338;4129490430;1533595071;1704693367;2972387270;2213650772;1;1
2903592926;3939571873;1447534190;1855621247;3229078121;1166870088;2972387270;2213650772;1;1
3491302261;1944932577;2122183257;3690439311;3810148433;2295039247;2972387270;3094184090;1;1
1196723264;3165491060;1447534190;2342253437;3229078121;2605770276;2972387270;2213650772;1;1
4103410048;2100966048;2492238338;1855621247;1120532159;886944885;1974412170;2213650772;1;1
2203423604;1606348434;2122183257;1811493363;873265629;2962319422;2972387270;3094184090;1;1
2022512315;107833880;2122183257;3620777293;3245303053;2236418881;2972387270;3094184090;1;1
2504514862;3405260948;2492238338;2604246033;177852223;2046630413;1655963372;2213650772;1;1
1140161098;828983699;2122183257;1849530431;1197224573;1270530173;2972387270;3094184090;1;1
1905001527;2166944426;1447534190;2885540688;212264233;21465965;2972387270;2213650772;1;1
1940150889;1681548398;2122183257;3712489908;1039039971;2328590445;2972387270;3094184090;1;1
3428160231;1400784821;1447534190;400253482;1607674403;585960499;2972387270;2213650772;1;1
741085671;3787338296;2122183257;3620777293;3886173753;3813877920;1974412170;2213650772;1;1
3003999880;4115495700;2122183257;1172528676;3269330585;781763051;2972387270;2213650772;1;1
821646351;1159981054;1447534190;3843840889;2706442202;4036508256;2972387270;2213650772;1;1
2442410930;514511150;2122183257;2654550668;3374322635;4008048218;2972387270;3094184090;1;1
2270996822;138563558;2492238338;2604246033;3092604612;3662824893;2972387270;3094184090;1;1
3098647885;1746687742;2122183257;3843840889;1285619790;126246270;1974412170;2213650772;1;1
1292838587;778965228;2492238338;756270776;2929651050;1289403519;2972387270;2213650772;1;1
1119365584;2381031452;1447534190;3690439311;587506306;156462609;2972387270;2213650772;1;1
2866959092;2110909491;2492238338;3690439311;3960324643;83666361;2972387270;3094184090;1;1
1814506025;635208256;1447534190;2654550668;979223894;4079548376;2972387270;2213650772;1;1
3236226052;2459394612;1447534190;2367295305;2010980610;950319024;2972387270;2213650772;1;1
3785013218;319685908;1447534190;2604246033;1713923620;2398697730;1655963372;2213650772;1;1
1294709220;502361470;2122183257;1855621247;2716172721;1368231185;1974412170;2213650772;1;1
1536756984;2721605204;2122183257;756270776;1641175726;3081963703;2972387270;2213650772;1;1
26857228;3013039648;1447534190;1855621247;1559288696;3385090567;2972387270;2213650772;1;1
3191286658;2630250266;2492238338;756270776;3388755324;1283735582;2972387270;2213650772;1;1
3463533793;4053164841;1447534190;1661684629;3992707102;3884483632;2972387270;2213650772;1;1
607956423;3426680844;1447534190;3690439311;3219082781;621620189;2972387270;2213650772;1;1
546142815;2903993914;2122183257;1849530431;212264233;798703636;1655963372;2213650772;1;1
3669287121;4209582861;1447534190;1172528676;3964272096;1915535396;2972387270;2213650772;1;1
3002908287;4080115150;1447534190;2295086815;2462912792;3698791116;2972387270;2213650772;1;1
2628476114;919546716;2122183257;1811493363;2742832512;657808041;1655963372;2213650772;1;1
2648897778;39249904;2122183257;521078711;1005339916;3001559542;1655963372;2213650772;1;1
2113620841;2807013570;1447534190;3095671807;2321068166;1737959552;2972387270;2213650772;1;1
2833587578;1974651678;1447534190;1696703790;2032787645;3088575242;2972387270;2213650772;1;1
401641114;2819774023;2122183257;1849530431;3977625548;3702255237;2972387270;3094184090;1;1
3399241812;2067454544;2122183257;3690439311;1144497542;1100010135;2972387270;3094184090;1;1
2553051542;2966097201;1447534190;400253482;587506306;25576401;2972387270;2213650772;1;1
4209746276;4202067755;2122183257;3843840889;587506306;239502804;2972387270;2213650772;1;1
4225695457;2783469093;1447534190;3095671807;4072010112;511890358;2972387270;2213650772;1;1
1081657805;4253114587;1447534190;1855621247;3992707102;1824516584;2972387270;2213650772;1;1
1927584332;1830729098;1447534190;2654550668;4072010112;3745951702;2972387270;2213650772;1;1
1551948381;1446159009;1447534190;756270776;2899290124;3847371032;2972387270;2213650772;1;1
481629833;2861132899;1447534190;3690439311;3675183380;2464462922;2972387270;2213650772;1;1
2411407383;2483175631;2122183257;2604246033;3092604612;288829184;1974412170;2213650772;1;1
1993443456;1061890377;2492238338;1849530431;1591189076;1635848637;2972387270;3094184090;1;1
3714219159;3531909905;2492238338;2384106820;2107675070;3197134370;1655963372;2213650772;2;1
1107780185;1031157775;1447534190;1830999181;3138179803;3492021725;2972387270;2213650772;1;1
3464510392;1872776300;1447534190;1696703790;2991683737;1794232262;2972387270;2213650772;1;1
3927938436;786620846;2492238338;1830999181;3877063887;716111356;2972387270;3094184090;1;1
3051168856;2946635299;1447534190;3690439311;3296818924;1666616362;2972387270;2213650772;1;1
4053298835;1042601387;1447534190;2295086815;4072010112;964621941;2972387270;2213650772;1;1
3483781784;1536782201;1447534190;2604246033;2076141092;1586879222;2972387270;2213650772;1;1
3064089919;4263293876;1447534190;1696703790;1285619790;3346862271;2972387270;2213650772;1;1
