DATAHORA_ID;ANO;MES;DIA;HORA
1275886920;2010;1;3;03:00:00
552049869;2010;1;3;11:05:00
651261538;2010;1;3;12:00:00
4063353210;2010;1;4;17:30:00
1610650598;2010;1;5;19:25:00
2172592107;2010;1;6;17:53:00
2377479365;2010;1;7;18:40:00
1572720084;2010;1;9;12:30:00
933084079;2010;1;10;03:00:00
4134537935;2010;1;10;14:50:00
1146136143;2010;1;10;20:00:00
2777143083;2010;1;10;21:30:00
2131125584;2010;1;10;23:15:00
34197293;2010;1;11;17:00:00
4176879875;2010;1;12;14:30:00
656665533;2010;1;15;15:00:00
1927457894;2010;1;15;17:45:00
780236531;2010;1;15;18:23:00
2368361382;2010;1;15;21:22:00
1415430700;2010;1;17;12:27:00
1458580474;2010;1;18;19:32:00
456338994;2010;1;19;03:00:00
1776636788;2010;1;19;12:16:00
2908323276;2010;1;19;13:20:00
2453536902;2010;1;19;18:30:00
1697038104;2010;1;20;13:10:00
1461020109;2010;1;20;18:58:00
4029169853;2010;1;21;20:45:00
2199984561;2010;1;23;03:30:00
137061375;2010;1;23;13:00:00
953706836;2010;1;23;16:36:00
218150189;2010;1;24;16:15:00
1880059840;2010;1;25;16:20:00
2607204134;2010;1;25;17:05:00
480252436;2010;1;26;13:50:00
1447549242;2010;1;26;14:30:00
1318600115;2010;1;26;16:50:00
1825389987;2010;1;27;11:25:00
4006246909;2010;1;27;16:15:00
742444410;2010;1;27;20:06:00
305546925;2010;1;28;10:30:00
910559559;2010;1;28;16:00:00
775548600;2010;1;31;19:47:00
4212013381;2010;1;31;21:00:00
2042608491;2010;2;3;14:30:00
833707531;2010;2;4;17:55:00
3708471321;2010;2;5;09:30:00
2872678895;2010;2;5;12:55:00
1526001398;2010;2;6;17:20:00
2959327429;2010;2;6;21:09:00
3139694338;2010;2;6;22:30:00
385433788;2010;2;7;02:09:00
3507711973;2010;2;7;11:30:00
14911183;2010;2;7;17:40:00
2621229233;2010;2;7;22:59:00
2960879784;2010;2;8;12:33:00
3156726112;2010;2;8;13:55:00
2166077120;2010;2;9;23:50:00
4198943212;2010;2;10;09:03:00
1446263682;2010;2;11;15:01:00
1675839030;2010;2;12;16:48:00
3377634360;2010;2;14;17:30:00
3768657600;2010;2;16;16:25:00
1284703589;2010;2;17;20:07:00
1757378337;2010;2;18;10:10:00
3887064498;2010;2;19;10:20:00
37793217;2010;2;21;17:00:00
2668621588;2010;2;22;13:47:00
2774556362;2010;2;22;16:00:00
2295123993;2010;2;23;19:42:00
781763051;2010;2;24;13:00:00
1352654028;2010;2;24;19:37:00
348230084;2010;2;25;11:17:00
2024368276;2010;2;26;11:19:00
2675541961;2010;2;26;14:40:00
1779409291;2010;2;26;22:32:00
2008742867;2010;2;28;09:00:00
3816099415;2010;3;4;23:50:00
1257787950;2010;3;7;19:35:00
2835996405;2010;3;8;00:49:00
1858064172;2010;3;9;17:45:00
67822556;2010;3;9;19:18:00
1103014663;2010;3;9;21:00:00
567706748;2010;3;10;06:17:00
2650078738;2010;3;10;14:30:00
2440875327;2010;3;10;17:20:00
3727223517;2010;3;11;03:00:00
4082473767;2010;3;11;12:30:00
1386177726;2010;3;12;03:00:00
2706512234;2010;3;12;18:10:00
2648324067;2010;3;15;09:57:00
2827899522;2010;3;15;18:15:00
2398697730;2010;3;15;21:05:00
3745133781;2010;3;16;20:00:00
1645109004;2010;3;17;01:34:00
927450892;2010;3;18;03:00:00
1627055510;2010;3;18;12:10:00
563774971;2010;3;18;13:37:00
238880353;2010;3;19;13:10:00
3498904143;2010;3;19;19:30:00
723355388;2010;3;20;11:00:00
2834768518;2010;3;20;12:14:00
2850832928;2010;3;20;20:02:00
2831558272;2010;3;20;21:58:00
3107910480;2010;3;21;13:46:00
351027648;2010;3;21;20:45:00
2754146925;2010;3;22;03:00:00
1453578686;2010;3;24;11:35:00
1889080036;2010;3;25;03:00:00
3274887286;2010;3;26;10:45:00
3725212439;2010;3;28;15:10:00
3930583017;2010;3;30;20:45:00
114962162;2010;3;31;13:00:00
533350568;2010;3;31;15:20:00
1145106521;2010;4;1;13:16:00
2493054236;2010;4;2;18:15:00
4294722783;2010;4;3;20:25:00
1533153717;2010;4;4;11:00:00
951198863;2010;4;4;17:00:00
954539403;2010;4;6;02:35:00
927466450;2010;4;7;18:45:00
348202052;2010;4;7;19:30:00
172213770;2010;4;8;14:20:00
172209818;2010;4;8;20:00:00
1306774602;2010;4;8;20:30:00
676932959;2010;4;9;21:00:00
2782224437;2010;4;11;19:20:00
4157792888;2010;4;12;13:00:00
3624363046;2010;4;12;13:13:00
549483288;2010;4;12;14:03:00
2737493858;2010;4;12;17:17:00
3367345970;2010;4;12;18:10:00
335726566;2010;4;12;19:30:00
4287511111;2010;4;13;18:47:00
2285680833;2010;4;14;01:42:00
