AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
3056284235;2277870815;2150084432;1925857375;3213422602;3333835082;0;1
2096123197;405558961;4053115108;112492271;2617328867;3333835082;0;1
2897781852;607708268;37093759;1304185685;1544973760;2699880835;0;1
773963022;4113802549;2150084432;1925857375;3213422602;3333835082;0;1
1686360094;2180490972;37093759;413658989;1544973760;4262109018;0;1
738862774;3441450691;43859069;112492271;1544973760;3333835082;0;1
438498577;3534851747;853520466;1995362664;1544973760;22672276;0;1
3386392733;1471289549;4053115108;112492271;1544973760;3333835082;0;1
2401677213;1094486606;326985515;3138964353;3326546070;1966407118;0;1
2126987475;2722827168;326985515;3138964353;3326546070;1966407118;0;1
82323174;3897583248;853520466;1995362664;1544973760;22672276;0;1
878547349;2103946732;326985515;3138964353;3326546070;1966407118;0;1
956271637;20223073;3282991001;881264456;1544973760;1598696169;0;1
1247942177;1773384061;1575016707;1304185685;1544973760;22672276;0;1
1027871432;3191821345;37093759;1304185685;1544973760;2699880835;0;1
407958733;3525625957;853520466;969045477;1544973760;2699880835;0;1
2205213720;2106946686;43859069;112492271;1544973760;3333835082;0;1
3797028315;149784053;4053115108;413658989;1544973760;4262109018;0;1
2784337645;2202595437;2674848131;1304185685;1544973760;2699880835;0;1
193856636;3205458761;43859069;3138964353;2617328867;1966407118;0;1
64311860;632802095;2643617848;881264456;1544973760;2699880835;0;1
3504007288;1245209973;1575016707;3103980523;1544973760;22672276;0;1
3600431796;2627899154;2314221270;1304185685;1544973760;2699880835;0;1
1214526073;533259301;1575016707;3103980523;1544973760;22672276;0;1
2839025924;1709402582;1575016707;3103980523;1544973760;22672276;0;1
3760805950;2897624844;1575016707;3103980523;1544973760;22672276;0;1
4259214871;932710317;4053115108;1304185685;1544973760;2699880835;0;1
1573215749;3050982177;701841341;1107303699;1544973760;2699880835;0;1
2984035537;1274679106;1491293955;413658989;3326546070;4262109018;0;1
431254691;1743359273;37093759;112492271;1544973760;3333835082;0;1
3443870670;606829888;4053115108;1304185685;2617328867;2699880835;0;1
3576428157;2845656396;276940251;3138964353;2617328867;1966407118;0;1
337606231;2651031910;4053115108;1304185685;1544973760;2699880835;0;1
1595137172;3075015531;528823673;1107303699;1544973760;1598696169;0;1
1650487613;3931029578;4053115108;112492271;3326546070;3333835082;0;1
883043953;4124046938;37093759;1304185685;1544973760;2699880835;0;1
2905527152;2134207960;4053115108;413658989;1544973760;4262109018;0;1
337232701;1938818925;987995423;116236782;3213422602;3487361907;0;1
2260420434;1527166866;311778812;1107303699;1544973760;1598696169;1;1
2603452723;1571399993;326985515;3138964353;3326546070;1966407118;0;1
3173332878;3068714640;37093759;1304185685;1544973760;2699880835;3;1
3119508193;395217927;37093759;3103980523;1544973760;22672276;0;1
847421124;3503358121;37093759;1304185685;1544973760;4262109018;1;1
2983102305;3236681542;43859069;3138964353;2617328867;1966407118;0;1
2150705255;3560992792;43859069;1304185685;1544973760;2699880835;0;1
3414288398;4057927365;1887556155;3138964353;2617328867;1966407118;0;1
2350636821;2366644346;3625203298;1304185685;1544973760;2699880835;0;1
160841202;299327470;591214564;112492271;2617328867;3333835082;0;1
1357380320;4120785888;3653290951;1304185685;2617328867;2330924161;0;1
1057925042;3201371517;2314221270;1304185685;1544973760;2699880835;0;1
3671816451;2538306145;43859069;413658989;1544973760;4262109018;0;1
1673590477;623595728;4053115108;112492271;1544973760;3333835082;0;1
3007537889;3769365210;1491293955;413658989;1544973760;4262109018;6;1
3017929899;126422068;1846398820;1107303699;1544973760;1598696169;0;1
2561998129;646311451;4053115108;1304185685;1544973760;2699880835;0;1
3615925971;406333660;1575016707;3103980523;1544973760;22672276;0;1
4195569269;569536023;3778394274;116236782;3213422602;2330924161;0;1
4513897;2763704659;528823673;1107303699;1544973760;1598696169;1;1
2248957721;641652392;528823673;1107303699;1544973760;1598696169;0;1
2337120887;419094526;43859069;112492271;1544973760;3333835082;0;1
2732685602;1884969390;37093759;3474277901;1544973760;1815394967;0;1
3284613220;1706230587;3625203298;3103980523;1544973760;22672276;0;1
3743147454;4006239625;4053115108;1304185685;1544973760;2699880835;0;1
3650380383;3253689987;528823673;3933631379;2164465797;2699880835;0;1
2690728822;372854559;37093759;413658989;1544973760;4262109018;0;1
2689068883;1051767031;4053115108;3103980523;1544973760;22672276;0;1
567094195;2750866960;276940251;3138964353;2617328867;1966407118;0;1
