OCORRENCIA_ID;OCORRENCIA
415747670;39115
2091584338;39155
3852622568;39156
35289071;39158
3616815210;39176
808195437;39178
683086477;39235
1289475977;39275
3529046535;39295
457382456;39315
2185907074;39316
4115495700;39317
1710384773;39318
318068243;39319
1074052468;39320
922979810;39321
2919947352;39322
3641568462;39323
1409453311;39365
3121409491;39367
3397493105;39385
1401483467;39386
118963708;39405
566286040;39487
3906680551;39507
3672986725;39527
3635145276;39627
574882486;39687
3948929673;39707
216518542;39709
455571197;39711
3647569931;39727
2402494349;39747
529283612;39748
767187102;39768
3564404929;39772
596011137;39787
3292415366;39789
3758335412;39807
129730739;39809
1736180054;39810
1116396199;39828
2221891760;39847
349207841;39848
1675054519;39849
51430482;39850
1947727044;39851
685387708;39887
1723755361;39910
4290198235;39913
1641262968;39914
2413678164;39916
1418201571;39930
3447806041;39933
3080415237;39967
1344488706;39969
3739921867;39972
689456523;39987
3114752026;39988
1080655941;39992
930001107;39993
319685908;40027
2430266647;40069
3923897758;40087
2036264975;40088
240763033;40089
553258401;40107
1150732453;40147
3559511348;40148
2737759650;40149
3286854727;40150
3860838326;40168
4057927365;40170
2262318675;40171
1868309323;40190
582792184;40207
3305414399;40209
2781026074;40210
3536070540;40211
1271756342;40212
1019889312;40213
2729366275;40214
3584680853;40215
277533050;40227
2151009515;40228
1188067068;40247
3597626221;40248
3249525278;40250
3064521352;40251
3480508972;40258
3934421469;40260
2642784587;40261
76341489;40262
3991881156;40264
1961235582;40267
2472425849;40269
4086935708;40270
2224979978;40271
1787879718;40273
2213757971;40275
3932502512;40287
2061116513;40288
1830460690;40290
438152580;40291
2199190590;40292
4094938280;40293
1786206475;40294
493906333;40295
2222536743;40296
595515855;40307
2751561005;40310
3540405691;40311
1242504193;40312
2741811508;40314
1298323480;40316
2866476319;40318
2402037486;40320
4163575416;40321
1629638594;40322
371556180;40323
2286021367;40324
4282833505;40325
1716489179;40326
289979213;40327
2180490972;40328
4142962250;40329
2520194991;40330
3778031417;40331
2017033859;40332
2695508428;40349
3228416041;40350
3077212351;40351
778295557;40352
1329597060;40412
944192018;40413
2787356593;40414
1113393742;40447
156264517;40489
3075258604;40508
3280797826;40554
416859957;40572
1876948899;40573
2260488854;40575
531956524;40576
1756509114;40577
2399805117;40579
105482816;40581
3897027436;40583
1018047077;40617
2313677829;40620
4276149395;40621
1743359273;40622
284081599;40623
2391418908;40624
682105838;40652
2133907039;40732
4064261742;40774
483815279;40791
4074245699;40793
3515361896;40819
4101960089;40821
443584693;40823
4078122368;40825
1780114490;40826
488461484;40827
2635019351;40834
3926394049;40835
67528173;40837
3820898538;40839
992806821;40842
1277835059;40843
1429276274;40853
3159532359;40855
44682179;40933
3818795183;41053
2113578252;41054
3271675272;41132
188743597;41155
2808940684;41172
1309584825;41174
3607624707;41177
1203298706;41178
817877252;41179
3120317945;41181
826271653;41224
1596188274;41235
3324688328;41236
2535314519;41252
2771105493;41272
1279792096;41274
1300920791;41374
982337857;41375
2743343355;41376
3565365357;41377
1144796668;41378
980087148;41392
1299038714;41393
3540603993;41394
2033550632;41409
1861565531;41411
3358635908;41480
3208087314;41481
641652392;41482
3479008157;41484
3092923147;41485
1448354343;41487
3337306038;41488
190550888;41551
2454897362;41552
3847615044;41553
783108249;41569
963506666;41571
3613626566;41573
1225196901;41574
3490600159;41577
1085360462;41578
934705624;41579
2955830551;41589
2817449060;41591
1055362526;41592
2692946045;41595
2058441030;41609
443996323;41610
1216820164;41629
517837890;41649
242280744;41655
573603570;41661
1381665405;41664
626899691;41665
1277984549;41670
2720144905;41672
2773473808;41676
1123546903;41678
3417596906;41680
632947398;41682
3436816371;41684
1229281779;41729
522190453;41749
2144892816;41750
148850438;41751
3014308217;41789
1108942542;41829
3436246535;41832
632509234;41834
3166306952;41837
1839137260;41840
1794295285;41844
502658403;41845
1954820269;41850
2592756097;41852
1944712372;41854
3605723027;41898
2716714757;41899
137473759;41900
3862941683;41902
257714886;41904
116008685;41908
1911363195;41909
288006046;41910
